5493.594634791179	7887.793591422961	1637.999091257099	5825.518145622808
5493.594634791179	7887.793591422961	4044.8676386643083	6291.3497423763
5493.594634791179	7887.793591422961	6422.190520071821	6727.276972249715
5493.594634791179	7887.793591422961	6477.802370199775	7950.462200766951
5493.594634791179	7887.793591422961	4067.4983894812053	8708.412476081636
5493.594634791179	7887.793591422961	4067.4983894812053	8708.412476081636
5493.594634791179	7887.793591422961	8838.131778664592	10793.909408636435
5493.594634791179	7887.793591422961	4203.7016093643015	3879.66297497211
5493.594634791179	7887.793591422961	6606.104605462931	5552.7218914051755
5493.594634791179	7887.793591422961	6606.104605462931	5552.7218914051755
5493.594634791179	7887.793591422961	6611.349054810149	6783.586063263461
5493.594634791179	7887.793591422961	4240.599572436441	7516.687054617984
5493.594634791179	7887.793591422961	6622.262865013269	7957.479962086649
5493.594634791179	7887.793591422961	9012.69397686131	8408.258033710428
5493.594634791179	7887.793591422961	4197.644763965745	8697.027978744516
5493.594634791179	7887.793591422961	4197.644763965745	8697.027978744516
5493.594634791179	7887.793591422961	6605.150395855119	9131.365619458249
5493.594634791179	7887.793591422961	9005.822894891508	10778.581195627537
5493.594634791179	7887.793591422961	9005.822894891508	10778.581195627537
5493.594634791179	7887.793591422961	1779.5591891632314	11839.07893361505
5493.594634791179	7887.793591422961	8979.274392241705	11985.264863332104
5493.594634791179	7887.793591422961	11381.833281629953	13647.149410289121
5493.594634791179	7887.793591422961	6750.77887381487	4364.860293643436
5493.594634791179	7887.793591422961	4342.764178732432	7526.480522863003
5493.594634791179	7887.793591422961	4342.764178732432	7526.480522863003
5493.594634791179	7887.793591422961	4342.797016793995	8747.235531874061
5493.594634791179	7887.793591422961	4342.797016793995	8747.235531874061
5493.594634791179	7887.793591422961	1956.1439688053892	9460.464780740796
5493.594634791179	7887.793591422961	4369.107525255904	11099.84041276858
5493.594634791179	7887.793591422961	6879.820877447605	5569.540954287508
5493.594634791179	7887.793591422961	6922.391479005586	6746.592491914801
5493.594634791179	7887.793591422961	4501.4786288689775	7514.099200229452
5493.594634791179	7887.793591422961	4502.088709926669	8679.408589776234
5493.594634791179	7887.793591422961	6874.916885164878	9130.571038661536
5493.594634791179	7887.793591422961	6874.916885164878	9130.571038661536
5493.594634791179	7887.793591422961	6928.128817902718	11553.797052366457
5493.594634791179	7887.793591422961	4481.57264599871	12263.087781878508
5493.594634791179	7887.793591422961	2252.3480303388114	4627.205924981248
5493.594634791179	7887.793591422961	7038.349041040532	5544.955324579527
5493.594634791179	7887.793591422961	7052.9609746964825	6736.104032724014
5493.594634791179	7887.793591422961	2273.182556983967	7046.4081507706705
5493.594634791179	7887.793591422961	7049.061397728729	7970.041282387529
5493.594634791179	7887.793591422961	4647.463698128516	8691.56414813706
5493.594634791179	7887.793591422961	4647.463698128516	8691.56414813706
5493.594634791179	7887.793591422961	2238.775997302265	9459.619526151491
5493.594634791179	7887.793591422961	4646.3275041807765	9887.531527190293
5493.594634791179	7887.793591422961	7178.953557616236	5540.961972209162
5493.594634791179	7887.793591422961	7178.953557616236	5540.961972209162
5493.594634791179	7887.793591422961	7168.927511375267	6751.763236227846
5493.594634791179	7887.793591422961	7191.90105878331	7942.812402960253
5493.594634791179	7887.793591422961	4765.765145846296	8698.2123331137
5493.594634791179	7887.793591422961	7178.7815977951705	9182.10744943144
5493.594634791179	7887.793591422961	7178.7815977951705	9182.10744943144
5493.594634791179	7887.793591422961	7186.494159880382	12743.386231215303
5493.594634791179	7887.793591422961	7361.950780231158	6751.927609136163
5493.594634791179	7887.793591422961	4932.568386475666	9895.391941511203
5493.594634791179	7887.793591422961	4971.906323326483	11117.26027763597
5493.594634791179	7887.793591422961	7339.3246255801205	11537.940258753648
5493.594634791179	7887.793591422961	5101.358372858712	6282.745069469982
5493.594634791179	7887.793591422961	7507.882465250749	6735.648594067168
5493.594634791179	7887.793591422961	7497.9194356374155	7984.446753733358
5493.594634791179	7887.793591422961	5102.590901395096	8717.773571212569
5493.594634791179	7887.793591422961	7541.841489588204	9142.858835564297
5493.594634791179	7887.793591422961	7504.054692973878	10343.209796419278
5493.594634791179	7887.793591422961	7504.054692973878	10343.209796419278
5493.594634791179	7887.793591422961	2669.595215081053	10648.32823484151
5493.594634791179	7887.793591422961	9882.702401542647	10776.786498330077
5493.594634791179	7887.793591422961	5072.906716228137	11102.491170593092
5493.594634791179	7887.793591422961	2849.5618000050813	4664.011992424598
5493.594634791179	7887.793591422961	5248.326838631559	5106.322205346311
5493.594634791179	7887.793591422961	7648.348817767149	5535.600426482664
5493.594634791179	7887.793591422961	5265.198298755488	7468.769921174102
5493.594634791179	7887.793591422961	5253.460181981537	9906.161850716682
5493.594634791179	7887.793591422961	2999.6394854309424	5865.207387965426
5493.594634791179	7887.793591422961	5381.411158942202	7540.053591157209
5493.594634791179	7887.793591422961	7802.623466115496	7954.080707934468
5493.594634791179	7887.793591422961	5406.927193915279	8707.878444402353
5493.594634791179	7887.793591422961	3003.341065032919	9470.275818374017
5493.594634791179	7887.793591422961	3003.341065032919	9470.275818374017
5493.594634791179	7887.793591422961	10198.235851334097	9625.040124061525
5493.594634791179	7887.793591422961	10198.235851334097	9625.040124061525
5493.594634791179	7887.793591422961	5386.173739903772	9895.43596751669
5493.594634791179	7887.793591422961	7790.345612232329	11551.02229286094
5493.594634791179	7887.793591422961	7971.932458544788	1937.6302225563732
5493.594634791179	7887.793591422961	5551.803170168314	6276.3251360923
5493.594634791179	7887.793591422961	5524.537463010064	7520.294481086132
5493.594634791179	7887.793591422961	5559.3378648640155	8695.052870301168
5493.594634791179	7887.793591422961	5559.3378648640155	8695.052870301168
5493.594634791179	7887.793591422961	7935.631536362679	9145.945200177503
5493.594634791179	7887.793591422961	5541.087490569213	9900.385889152894
5493.594634791179	7887.793591422961	5695.061047073148	2692.1027894329877
5493.594634791179	7887.793591422961	8108.939460939185	4316.926145000289
5493.594634791179	7887.793591422961	5678.446421942233	5102.243662061026
5493.594634791179	7887.793591422961	8108.753880038228	5555.9849861968305
5493.594634791179	7887.793591422961	8108.753880038228	5555.9849861968305
5493.594634791179	7887.793591422961	5697.2210510510595	6284.541584238211
5493.594634791179	7887.793591422961	3285.9601622610758	7040.498268160264
5493.594634791179	7887.793591422961	5690.956766492885	9899.89480736915
5493.594634791179	7887.793591422961	1061.248094197134	4196.680510680371
5493.594634791179	7887.793591422961	3435.053101420227	4631.794327109816
5493.594634791179	7887.793591422961	1077.0933239667318	6605.9522315967115
5493.594634791179	7887.793591422961	3447.98496976188	7024.695389774929
5493.594634791179	7887.793591422961	3450.7565529534822	8244.451445325398
5493.594634791179	7887.793591422961	3450.7565529534822	8244.451445325398
5493.594634791179	7887.793591422961	5865.320336644372	9862.9467741785
5493.594634791179	7887.793591422961	5875.3943126512795	12286.962860405496
5493.594634791179	7887.793591422961	5990.284056221562	6312.18655777561
5493.594634791179	7887.793591422961	5990.284056221562	6312.18655777561
5493.594634791179	7887.793591422961	1200.5390968878535	6592.356285245449
5493.594634791179	7887.793591422961	3612.1757935851083	7058.93053324607
5493.594634791179	7887.793591422961	5997.54448780689	7480.615933933705
5493.594634791179	7887.793591422961	3582.1472670263443	8216.456999975364
5493.594634791179	7887.793591422961	5995.977498578585	8713.291779451787
5493.594634791179	7887.793591422961	5995.977498578585	8713.291779451787
5493.594634791179	7887.793591422961	8420.128787431897	9137.351298584732
5493.594634791179	7887.793591422961	8420.128787431897	9137.351298584732
5493.594634791179	7887.793591422961	3623.7219345507	9434.747404066584
5493.594634791179	7887.793591422961	10805.535129070444	9631.89215136441
5493.594634791179	7887.793591422961	8382.317484377263	10359.287855888493
5493.594634791179	7887.793591422961	6119.883614990686	5089.345650779165
5493.594634791179	7887.793591422961	6152.922712344598	6282.7168238870045
5493.594634791179	7887.793591422961	8545.185934876054	6745.245735823623
5493.594634791179	7887.793591422961	3774.6838823251574	7053.603862647709
5493.594634791179	7887.793591422961	3774.6838823251574	7053.603862647709
5493.594634791179	7887.793591422961	3774.6838823251574	7053.603862647709
5493.594634791179	7887.793591422961	8561.196335057808	7946.025403577119
5493.594634791179	7887.793591422961	3756.4272648941146	8248.83759768462
5493.594634791179	7887.793591422961	3756.4272648941146	8248.83759768462
5493.594634791179	7887.793591422961	3756.4272648941146	8248.83759768462
5493.594634791179	7887.793591422961	3756.3766023380626	9435.496146964266
5493.594634791179	7887.793591422961	6173.758050784874	9912.921079293268
5493.594634791179	7887.793591422961	6173.758050784874	9912.921079293268
5493.594634791179	7887.793591422961	3879.10916175997	5856.16223072666
5493.594634791179	7887.793591422961	3902.8891470879526	7032.166263847215
5493.594634791179	7887.793591422961	3902.8891470879526	7032.166263847215
5493.594634791179	7887.793591422961	6319.273439295858	7518.5925944633045
5493.594634791179	7887.793591422961	8713.692273049148	7947.338457342003
5493.594634791179	7887.793591422961	3899.687835479629	8259.499165870457
5493.594634791179	7887.793591422961	3899.687835479629	8259.499165870457
5493.594634791179	7887.793591422961	3899.687835479629	8259.499165870457
5493.594634791179	7887.793591422961	6282.453698755757	8699.470043758554
5493.594634791179	7887.793591422961	3875.7475759133426	9446.816326213744
5493.594634791179	7887.793591422961	6302.004700047402	9875.14028444582
5493.594634791179	7887.793591422961	6302.004700047402	9875.14028444582
5493.594634791179	7887.793591422961	4075.6610623774054	5841.331714651267
5493.594634791179	7887.793591422961	1632.5317979071733	7793.650908823224
5493.594634791179	7887.793591422961	8856.483762027787	7938.536856369044
5493.594634791179	7887.793591422961	4058.6995224583607	8240.130153987797
5493.594634791179	7887.793591422961	8870.647532634744	9123.748146759826
5493.594634791179	7887.793591422961	6445.583985908573	9885.511217628622
5493.594634791179	7887.793591422961	6427.604300648092	11088.094855573041
5493.594634791179	7887.793591422961	6590.780361215603	7470.845645068231
5493.594634791179	7887.793591422961	4210.622131814936	8229.52572378317
5493.594634791179	7887.793591422961	4210.622131814936	8229.52572378317
5493.594634791179	7887.793591422961	4210.622131814936	8229.52572378317
5493.594634791179	7887.793591422961	4215.502126465375	9431.707707173953
5493.594634791179	7887.793591422961	4215.502126465375	9431.707707173953
5493.594634791179	7887.793591422961	6613.301540591112	12316.834463049117
5493.594634791179	7887.793591422961	4201.846762302248	13058.55534360307
5493.594634791179	7887.793591422961	1949.3243855160742	7823.163788135163
5493.594634791179	7887.793591422961	4363.714285075696	8227.157571478894
5493.594634791179	7887.793591422961	6721.075755944556	8687.924851764268
5493.594634791179	7887.793591422961	4323.321814625056	9437.027943560804
5493.594634791179	7887.793591422961	4367.494558676726	11861.69047769871
5493.594634791179	7887.793591422961	4488.347689208817	5838.342398465938
5493.594634791179	7887.793591422961	4493.640346436909	9465.48440689987
5493.594634791179	7887.793591422961	4640.566288965517	5850.798670552441
5493.594634791179	7887.793591422961	9473.073861929395	6736.628938057161
5493.594634791179	7887.793591422961	4640.25767262287	7046.694604911776
5493.594634791179	7887.793591422961	7060.327697312295	7500.5910458984035
5493.594634791179	7887.793591422961	4640.720788371721	8243.60432096871
5493.594634791179	7887.793591422961	4641.435196089552	9432.545536754411
5493.594634791179	7887.793591422961	4641.435196089552	9432.545536754411
5493.594634791179	7887.793591422961	7217.328988743264	5093.423177188802
5493.594634791179	7887.793591422961	4802.727096240165	5873.224472726528
5493.594634791179	7887.793591422961	7177.978997973385	7500.45008805287
5493.594634791179	7887.793591422961	7177.978997973385	7500.45008805287
5493.594634791179	7887.793591422961	4808.602277392927	8234.65996584654
5493.594634791179	7887.793591422961	4808.602277392927	8234.65996584654
5493.594634791179	7887.793591422961	9760.680044924036	1967.880529991263
5493.594634791179	7887.793591422961	4963.949452504566	7036.10300759446
5493.594634791179	7887.793591422961	2555.3040818661257	9004.030415945259
5493.594634791179	7887.793591422961	4966.843255942216	9431.769640795155
5493.594634791179	7887.793591422961	4942.60409679296	10643.388705090174
5493.594634791179	7887.793591422961	5137.344139777055	5858.8532410962935
5493.594634791179	7887.793591422961	5104.1807962043895	10654.658542742258
5493.594634791179	7887.793591422961	5104.1807962043895	10654.658542742258
5493.594634791179	7887.793591422961	5221.693478826984	3428.4845897353757
5493.594634791179	7887.793591422961	2864.960115424269	6601.620955972865
5493.594634791179	7887.793591422961	10052.717231729608	6754.559557041252
5493.594634791179	7887.793591422961	5251.662920221117	7077.304127775617
5493.594634791179	7887.793591422961	2846.348436374278	7795.206396120651
5493.594634791179	7887.793591422961	5242.352230125233	8236.28616418717
5493.594634791179	7887.793591422961	5392.882912400443	5867.079766007779
5493.594634791179	7887.793591422961	7789.471352521138	7501.082677011868
5493.594634791179	7887.793591422961	7789.471352521138	7501.082677011868
5493.594634791179	7887.793591422961	5398.076495039913	9456.044690683539
5493.594634791179	7887.793591422961	7798.888655687841	11114.661933627105
5493.594634791179	7887.793591422961	7798.888655687841	11114.661933627105
5493.594634791179	7887.793591422961	7942.51364984125	3894.4981422116575
5493.594634791179	7887.793591422961	5533.08534188368	5830.673115967582
5493.594634791179	7887.793591422961	5533.08534188368	5830.673115967582
5493.594634791179	7887.793591422961	7922.461604817482	6308.900934144177
5493.594634791179	7887.793591422961	7967.041422935134	7499.182552124713
5493.594634791179	7887.793591422961	5568.766722612712	9450.007945660049
5493.594634791179	7887.793591422961	3152.8960247102314	10201.228224215201
5493.594634791179	7887.793591422961	8105.840170166162	5078.183885197005
5493.594634791179	7887.793591422961	5714.86220803481	7028.605937314918
5493.594634791179	7887.793591422961	5712.8118730721735	9442.145291205305
5493.594634791179	7887.793591422961	5712.8118730721735	9442.145291205305
5493.594634791179	7887.793591422961	886.7826245435341	9748.107160080059
5493.594634791179	7887.793591422961	886.7826245435341	9748.107160080059
5493.594634791179	7887.793591422961	5706.308680045449	11861.576559716159
5493.594634791179	7887.793591422961	8250.119245388514	2714.813231920343
5493.594634791179	7887.793591422961	3451.6042396975054	5394.081258900668
5493.594634791179	7887.793591422961	3431.160357412614	6594.80896631048
5493.594634791179	7887.793591422961	3431.160357412614	6594.80896631048
5493.594634791179	7887.793591422961	3460.371995066144	7793.995725672957
5493.594634791179	7887.793591422961	3419.3794562083563	8992.170200673714
5493.594634791179	7887.793591422961	8245.695795999058	9872.1200769009
5493.594634791179	7887.793591422961	8233.862110025852	11116.391813630271
5493.594634791179	7887.793591422961	8383.683224191389	5070.028692437966
5493.594634791179	7887.793591422961	6006.387773372725	5844.419952101871
5493.594634791179	7887.793591422961	3577.465632443225	6606.725136757383
5493.594634791179	7887.793591422961	1200.585113094322	7348.4556268591205
5493.594634791179	7887.793591422961	3592.1250886245284	7807.289167889366
5493.594634791179	7887.793591422961	3570.7689412789164	9004.54060159147
5493.594634791179	7887.793591422961	3570.7689412789164	9004.54060159147
5493.594634791179	7887.793591422961	1186.8379426384513	9737.736752231385
5493.594634791179	7887.793591422961	6138.321461421629	4664.4945815813635
5493.594634791179	7887.793591422961	3747.1143240974593	6592.849067386781
5493.594634791179	7887.793591422961	3747.1143240974593	6592.849067386781
5493.594634791179	7887.793591422961	3747.1143240974593	6592.849067386781
5493.594634791179	7887.793591422961	3750.9040095865766	7814.568438155725
5493.594634791179	7887.793591422961	3750.9040095865766	7814.568438155725
5493.594634791179	7887.793591422961	3750.9040095865766	7814.568438155725
5493.594634791179	7887.793591422961	6147.493376283215	8254.621525866047
5493.594634791179	7887.793591422961	3738.357068175085	9016.49271807012
5493.594634791179	7887.793591422961	3764.497002874734	10199.765450585459
5493.594634791179	7887.793591422961	3769.2747080085346	12597.473874047337
5493.594634791179	7887.793591422961	6322.593938284988	4636.616962304618
5493.594634791179	7887.793591422961	3922.875282220721	5396.237880953393
5493.594634791179	7887.793591422961	6315.244751553984	5845.017470091187
5493.594634791179	7887.793591422961	3896.4269582141164	6590.867199483265
5493.594634791179	7887.793591422961	8689.368840870504	7523.2642024999095
5493.594634791179	7887.793591422961	3897.147362083238	7814.352247642334
5493.594634791179	7887.793591422961	3897.147362083238	7814.352247642334
5493.594634791179	7887.793591422961	3897.147362083238	7814.352247642334
5493.594634791179	7887.793591422961	6323.656388674409	8232.96036188618
5493.594634791179	7887.793591422961	6452.37675095263	3472.310762895434
5493.594634791179	7887.793591422961	4036.650264321486	6585.5499708103025
5493.594634791179	7887.793591422961	6435.150972844242	7036.027595063884
5493.594634791179	7887.793591422961	1657.873902253159	7356.387198250256
5493.594634791179	7887.793591422961	4070.960196842898	7827.020766074028
5493.594634791179	7887.793591422961	6429.40173369879	8268.57158109644
5493.594634791179	7887.793591422961	4087.904808030003	10187.63833468476
5493.594634791179	7887.793591422961	9000.835959233926	6302.744960507914
5493.594634791179	7887.793591422961	6581.113430016767	7026.527817238398
5493.594634791179	7887.793591422961	6608.041226234879	8247.680383982773
5493.594634791179	7887.793591422961	11395.217477974738	9144.35771058937
5493.594634791179	7887.793591422961	6615.073929303641	9457.23438924862
5493.594634791179	7887.793591422961	4182.274608211616	10218.27571837178
5493.594634791179	7887.793591422961	4206.24291367794	11391.24323534037
5493.594634791179	7887.793591422961	6764.61147526577	5826.1769481472165
5493.594634791179	7887.793591422961	6748.740207318147	7060.059764186909
5493.594634791179	7887.793591422961	4376.100465029918	7790.315180261265
5493.594634791179	7887.793591422961	4343.018167235943	8995.53013796346
5493.594634791179	7887.793591422961	4343.018167235943	8995.53013796346
5493.594634791179	7887.793591422961	4343.018167235943	8995.53013796346
5493.594634791179	7887.793591422961	4343.018167235943	8995.53013796346
5493.594634791179	7887.793591422961	4343.018167235943	8995.53013796346
5493.594634791179	7887.793591422961	4343.018167235943	8995.53013796346
5493.594634791179	7887.793591422961	4343.018167235943	8995.53013796346
5493.594634791179	7887.793591422961	9284.990142009288	7487.913116846633
5493.594634791179	7887.793591422961	6894.18601733047	8259.548578413443
5493.594634791179	7887.793591422961	4500.15293964861	8988.772050475682
5493.594634791179	7887.793591422961	4481.708162107226	13804.376057099102
5493.594634791179	7887.793591422961	7025.286363403656	4639.39627707991
5493.594634791179	7887.793591422961	7040.907386019539	5837.686714365591
5493.594634791179	7887.793591422961	4621.403105937057	7790.798713693363
5493.594634791179	7887.793591422961	2241.1319113263967	8540.131767633295
5493.594634791179	7887.793591422961	7041.278295676856	9455.873371443717
5493.594634791179	7887.793591422961	7041.278295676856	9455.873371443717
5493.594634791179	7887.793591422961	7062.036867129425	10650.073966783346
5493.594634791179	7887.793591422961	2260.903974479746	10968.58349455351
5493.594634791179	7887.793591422961	2260.903974479746	10968.58349455351
5493.594634791179	7887.793591422961	2260.903974479746	10968.58349455351
5493.594634791179	7887.793591422961	7046.030537087601	11872.934290028876
5493.594634791179	7887.793591422961	4773.00373035718	4192.784630466302
5493.594634791179	7887.793591422961	4790.175168077489	5392.347830674729
5493.594634791179	7887.793591422961	7206.4090096310065	5857.403699845588
5493.594634791179	7887.793591422961	7193.045408800629	7035.103079364396
5493.594634791179	7887.793591422961	4819.1469224131315	8984.277479314957
5493.594634791179	7887.793591422961	4803.2074348020915	10217.684704750784
5493.594634791179	7887.793591422961	9588.107835563953	11098.043812830556
5493.594634791179	7887.793591422961	4961.71406815905	5428.055875980759
5493.594634791179	7887.793591422961	9744.877703369384	6294.375138491809
5493.594634791179	7887.793591422961	2560.1596390821196	7355.061694287955
5493.594634791179	7887.793591422961	7336.00271704221	8245.83431110097
5493.594634791179	7887.793591422961	7336.00271704221	8245.83431110097
5493.594634791179	7887.793591422961	2525.518891687073	8548.897346945618
5493.594634791179	7887.793591422961	4985.031546473911	9012.900790446045
5493.594634791179	7887.793591422961	4935.329358150368	10227.646494410314
5493.594634791179	7887.793591422961	2550.6061000232507	13368.240521637508
5493.594634791179	7887.793591422961	7504.290838541577	5831.268982352275
5493.594634791179	7887.793591422961	7506.398052907772	8288.2953450591
5493.594634791179	7887.793591422961	5092.223263225244	10235.034663313852
5493.594634791179	7887.793591422961	5107.447743427217	13789.041791836698
5493.594634791179	7887.793591422961	7663.50525296561	3432.563525605539
5493.594634791179	7887.793591422961	5237.81102181842	5390.504964431484
5493.594634791179	7887.793591422961	7658.454410311274	5830.075069911637
5493.594634791179	7887.793591422961	2841.007332779686	7342.132325949364
5493.594634791179	7887.793591422961	2852.1764177112427	8541.810491053659
5493.594634791179	7887.793591422961	5234.231432555004	9016.199243867335
5493.594634791179	7887.793591422961	7673.11814932882	9460.913385782234
5493.594634791179	7887.793591422961	7686.823407519537	10632.895645194507
5493.594634791179	7887.793591422961	3010.0160811275273	4968.75097700365
5493.594634791179	7887.793591422961	5402.633279210503	6596.288139824343
5493.594634791179	7887.793591422961	7800.689327468996	7040.381511829461
5493.594634791179	7887.793591422961	5396.310131047087	7818.104101095891
5493.594634791179	7887.793591422961	577.4693146893111	8133.980002270847
5493.594634791179	7887.793591422961	7801.649465404517	10641.201211720756
5493.594634791179	7887.793591422961	7789.378838936103	11835.677416857334
5493.594634791179	7887.793591422961	5547.518246936511	6602.105481112228
5493.594634791179	7887.793591422961	5533.645761593153	7775.810450721657
5493.594634791179	7887.793591422961	3147.127153927717	8565.047722097926
5493.594634791179	7887.793591422961	5545.247034596879	9017.726186461168
5493.594634791179	7887.793591422961	7965.171197510325	9464.753297096588
5493.594634791179	7887.793591422961	7956.387741029531	10664.619980169613
5493.594634791179	7887.793591422961	8081.9890897319965	3455.5389734437554
5493.594634791179	7887.793591422961	8076.5541963780015	4650.226901889772
5493.594634791179	7887.793591422961	5672.780098706386	5390.558773054022
5493.594634791179	7887.793591422961	5705.98698218171	6585.669204966713
5493.594634791179	7887.793591422961	3314.0740988108405	7357.996574114064
5493.594634791179	7887.793591422961	3314.0740988108405	7357.996574114064
5493.594634791179	7887.793591422961	3314.0740988108405	7357.996574114064
5493.594634791179	7887.793591422961	5722.510370901681	8997.827993255865
5493.594634791179	7887.793591422961	5712.894317572306	12605.958638736665
5493.594634791179	7887.793591422961	8253.494933278844	4648.500641042613
5493.594634791179	7887.793591422961	5854.307158568907	5387.975684944577
5493.594634791179	7887.793591422961	3465.5789721382234	6158.783243748883
5493.594634791179	7887.793591422961	1061.4716299228846	6878.816795294354
5493.594634791179	7887.793591422961	8245.184018497472	7046.925397245008
5493.594634791179	7887.793591422961	3449.187300039015	7325.569918081726
5493.594634791179	7887.793591422961	3458.66779124127	8523.001002735029
5493.594634791179	7887.793591422961	8396.097146462205	5866.855824055799
5493.594634791179	7887.793591422961	3631.251284481636	6145.493859887247
5493.594634791179	7887.793591422961	8406.405601330385	7066.967025423116
5493.594634791179	7887.793591422961	3572.297449104256	7351.799604031247
5493.594634791179	7887.793591422961	3572.297449104256	7351.799604031247
5493.594634791179	7887.793591422961	8388.419269183407	8225.05821737355
5493.594634791179	7887.793591422961	3611.63824227131	8561.53382054876
5493.594634791179	7887.793591422961	6023.804810075966	8958.390783119727
5493.594634791179	7887.793591422961	3587.743616749105	10942.324334145622
5493.594634791179	7887.793591422961	8397.728718333947	11861.19375854145
5493.594634791179	7887.793591422961	8384.292165192222	13055.134294063257
5493.594634791179	7887.793591422961	3763.89543622737	3736.9162822620315
5493.594634791179	7887.793591422961	3739.8207076681488	6132.953763433032
5493.594634791179	7887.793591422961	6155.319247949945	6607.386153082875
5493.594634791179	7887.793591422961	8576.21426170853	7064.022253068117
5493.594634791179	7887.793591422961	3747.110938877846	7350.811050053736
5493.594634791179	7887.793591422961	3747.110938877846	7350.811050053736
5493.594634791179	7887.793591422961	3748.7044912162087	8556.667737600308
5493.594634791179	7887.793591422961	3748.7044912162087	8556.667737600308
5493.594634791179	7887.793591422961	6154.047369969214	8998.417405968454
5493.594634791179	7887.793591422961	6154.047369969214	8998.417405968454
5493.594634791179	7887.793591422961	8524.967615217847	10654.57851821789
5493.594634791179	7887.793591422961	8524.967615217847	10654.57851821789
5493.594634791179	7887.793591422961	1498.8701143818862	5706.743806724622
5493.594634791179	7887.793591422961	3896.7497147231097	6168.038759745467
5493.594634791179	7887.793591422961	6309.062702134939	6607.118249797595
5493.594634791179	7887.793591422961	3919.9526311953964	7328.369245893424
5493.594634791179	7887.793591422961	6307.864167830976	7822.798779620471
5493.594634791179	7887.793591422961	8675.111806534738	8248.992058382277
5493.594634791179	7887.793591422961	3940.8951783857337	8558.168547124185
5493.594634791179	7887.793591422961	3940.8951783857337	8558.168547124185
5493.594634791179	7887.793591422961	3940.8951783857337	8558.168547124185
5493.594634791179	7887.793591422961	3940.8951783857337	8558.168547124185
5493.594634791179	7887.793591422961	3940.8951783857337	8558.168547124185
5493.594634791179	7887.793591422961	3914.6245371300624	9748.795955078633
5493.594634791179	7887.793591422961	3918.088544436181	12154.309232692576
5493.594634791179	7887.793591422961	6445.365389815913	5400.578084899717
5493.594634791179	7887.793591422961	6456.855260995408	6610.858092281197
5493.594634791179	7887.793591422961	4016.210392646002	7351.882622663555
5493.594634791179	7887.793591422961	4016.210392646002	7351.882622663555
5493.594634791179	7887.793591422961	6439.625193132028	8987.83215304572
5493.594634791179	7887.793591422961	6605.53977716304	2970.417981898434
5493.594634791179	7887.793591422961	6613.195901173935	5390.011499517111
5493.594634791179	7887.793591422961	6605.024890337003	6592.373702573235
5493.594634791179	7887.793591422961	6620.547910391966	7800.114695686999
5493.594634791179	7887.793591422961	4212.6234548482735	8557.348096855007
5493.594634791179	7887.793591422961	4212.6234548482735	8557.348096855007
5493.594634791179	7887.793591422961	6610.981090745193	8962.178292070823
5493.594634791179	7887.793591422961	9011.554791660654	9449.341906838044
5493.594634791179	7887.793591422961	4202.170125514576	9728.165983259149
5493.594634791179	7887.793591422961	4329.038171399008	3736.56434387074
5493.594634791179	7887.793591422961	6741.233198199697	6589.989695806694
5493.594634791179	7887.793591422961	9141.631772700302	7078.869130661249
5493.594634791179	7887.793591422961	4338.554807745981	7348.308566670545
5493.594634791179	7887.793591422961	1934.9261567826436	8099.1196210727685
5493.594634791179	7887.793591422961	6738.0614090438285	9003.25317350943
5493.594634791179	7887.793591422961	6738.0614090438285	9003.25317350943
5493.594634791179	7887.793591422961	6738.0614090438285	9003.25317350943
5493.594634791179	7887.793591422961	4361.467748460475	9755.390651870779
5493.594634791179	7887.793591422961	6772.778376565772	10200.754160755061
5493.594634791179	7887.793591422961	4507.657423614142	3728.0427694721852
5493.594634791179	7887.793591422961	4503.684051551154	6172.38353124813
5493.594634791179	7887.793591422961	6900.884870903921	6605.132667360114
5493.594634791179	7887.793591422961	6900.884870903921	6605.132667360114
5493.594634791179	7887.793591422961	4503.733871944118	7333.93629728097
5493.594634791179	7887.793591422961	4503.733871944118	7333.93629728097
5493.594634791179	7887.793591422961	4496.52580978135	8569.363068440827
5493.594634791179	7887.793591422961	7045.193754084565	5428.278718409364
5493.594634791179	7887.793591422961	4636.386341269883	6143.660576790991
5493.594634791179	7887.793591422961	4664.463527175745	7335.509751224538
5493.594634791179	7887.793591422961	7049.831211678717	7787.950301116229
5493.594634791179	7887.793591422961	7034.550446701623	8993.37499710004
5493.594634791179	7887.793591422961	7034.550446701623	8993.37499710004
5493.594634791179	7887.793591422961	7034.550446701623	8993.37499710004
5493.594634791179	7887.793591422961	4652.509856537341	9723.341314846168
5493.594634791179	7887.793591422961	7051.956617243042	10186.34797614081
5493.594634791179	7887.793591422961	7242.472279113699	4181.571474780036
5493.594634791179	7887.793591422961	4808.836048143179	9739.0118926998
5493.594634791179	7887.793591422961	4808.836048143179	9739.0118926998
5493.594634791179	7887.793591422961	9592.870185278507	11862.289695603447
5493.594634791179	7887.793591422961	7362.89986439666	4193.462465469509
5493.594634791179	7887.793591422961	2578.218862509522	5732.895182397941
5493.594634791179	7887.793591422961	2578.218862509522	5732.895182397941
5493.594634791179	7887.793591422961	7369.828485725834	6580.043235492123
5493.594634791179	7887.793591422961	7369.828485725834	6580.043235492123
5493.594634791179	7887.793591422961	4949.604694769287	8519.829666818447
5493.594634791179	7887.793591422961	7334.447156290774	8984.209872951336
5493.594634791179	7887.793591422961	4950.806687461861	9743.289453536754
