4061.6061315047837	7208.048840199938	4473.036492439542	7190.624690366564
4061.6061315047837	7208.048840199938	4473.036492439542	7190.624690366564
4061.6061315047837	7208.048840199938	4512.018475179861	8392.476174966776
4061.6061315047837	7208.048840199938	4654.34306064897	6007.6440700907715
4061.6061315047837	7208.048840199938	4630.112614800741	7208.093329965616
4061.6061315047837	7208.048840199938	4637.473939529061	8409.836846714346
4061.6061315047837	7208.048840199938	4768.726762940648	7193.300026694363
4061.6061315047837	7208.048840199938	4768.726762940648	7193.300026694363
4061.6061315047837	7208.048840199938	4927.7379719267765	6012.352083002019
4061.6061315047837	7208.048840199938	4958.171219314515	7190.04418377793
4061.6061315047837	7208.048840199938	4958.171219314515	7190.04418377793
4061.6061315047837	7208.048840199938	5100.469171964754	7201.372723836428
4061.6061315047837	7208.048840199938	5100.469171964754	7201.372723836428
4061.6061315047837	7208.048840199938	2850.8853027793334	6766.6957896116255
4061.6061315047837	7208.048840199938	5224.645941444914	7203.593740743965
4061.6061315047837	7208.048840199938	5224.645941444914	7203.593740743965
4061.6061315047837	7208.048840199938	5224.645941444914	7203.593740743965
4061.6061315047837	7208.048840199938	5393.7143084562085	7213.104807292326
4061.6061315047837	7208.048840199938	5572.825797095669	5998.466002243558
4061.6061315047837	7208.048840199938	3159.220012089903	7953.094412400247
4061.6061315047837	7208.048840199938	5676.176064310055	6012.474289533198
4061.6061315047837	7208.048840199938	3455.0749632685406	6745.917354105654
4061.6061315047837	7208.048840199938	5858.367377540647	7194.900146734325
4061.6061315047837	7208.048840199938	3417.7639955748623	7948.768736982705
4061.6061315047837	7208.048840199938	5843.718281371033	8401.257535730945
4061.6061315047837	7208.048840199938	3739.26395844448	6747.79843920169
4061.6061315047837	7208.048840199938	3900.5540400401724	6735.764973129526
4061.6061315047837	7208.048840199938	4190.099262568355	6747.255860925281
4061.6061315047837	7208.048840199938	4187.036311783222	7947.044142925587
4061.6061315047837	7208.048840199938	4376.247929440496	6759.247863060475
4061.6061315047837	7208.048840199938	4319.130008060088	7952.7992719458825
4061.6061315047837	7208.048840199938	4518.404446253212	6725.935797126634
4061.6061315047837	7208.048840199938	4499.602779575875	7915.986595277261
4061.6061315047837	7208.048840199938	4499.602779575875	7915.986595277261
4061.6061315047837	7208.048840199938	4499.602779575875	7915.986595277261
4061.6061315047837	7208.048840199938	4642.634594025881	6734.1157550450325
4061.6061315047837	7208.048840199938	4637.587388336362	7958.216553725928
4061.6061315047837	7208.048840199938	2853.5277531315655	5104.650446704019
4061.6061315047837	7208.048840199938	5534.037912005785	7948.736849245348
4061.6061315047837	7208.048840199938	5534.037912005785	7948.736849245348
4061.6061315047837	7208.048840199938	5716.774663831927	7945.752869479439
4061.6061315047837	7208.048840199938	3460.5519435662595	8720.293812960497
4061.6061315047837	7208.048840199938	3622.8552375555446	7495.719327151654
4061.6061315047837	7208.048840199938	3736.804181170108	7505.715436462314
4061.6061315047837	7208.048840199938	3905.298024431602	6270.7420452668375
4061.6061315047837	7208.048840199938	3885.1071789854013	7483.807928634234
4061.6061315047837	7208.048840199938	6263.68872631834	7981.676398795003
4061.6061315047837	7208.048840199938	4052.403424493822	7484.701329630678
4061.6061315047837	7208.048840199938	4240.599572436441	7516.687054617984
4061.6061315047837	7208.048840199938	4350.593227220842	6301.790400107226
4061.6061315047837	7208.048840199938	4482.678968424511	6283.818210998105
4061.6061315047837	7208.048840199938	4501.4786288689775	7514.099200229452
4061.6061315047837	7208.048840199938	4501.4786288689775	7514.099200229452
4061.6061315047837	7208.048840199938	4814.463447982274	7492.570284351572
4061.6061315047837	7208.048840199938	4814.463447982274	7492.570284351572
4061.6061315047837	7208.048840199938	4814.463447982274	7492.570284351572
4061.6061315047837	7208.048840199938	4945.8391943491315	6288.282512904204
4061.6061315047837	7208.048840199938	5238.834282391574	6282.657011573771
4061.6061315047837	7208.048840199938	5265.198298755488	7468.769921174102
4061.6061315047837	7208.048840199938	5265.198298755488	7468.769921174102
4061.6061315047837	7208.048840199938	5274.628522577732	8717.344837891127
4061.6061315047837	7208.048840199938	5524.537463010064	7520.294481086132
4061.6061315047837	7208.048840199938	5687.547984725097	7498.765900038685
4061.6061315047837	7208.048840199938	5854.975421855559	6297.8153154477395
4061.6061315047837	7208.048840199938	6152.922712344598	6282.7168238870045
4061.6061315047837	7208.048840199938	3902.8891470879526	7032.166263847215
4061.6061315047837	7208.048840199938	4058.6995224583607	8240.130153987797
4061.6061315047837	7208.048840199938	4207.648016750298	5832.9443699406165
4061.6061315047837	7208.048840199938	4183.56138486269	7047.132104094141
4061.6061315047837	7208.048840199938	4183.56138486269	7047.132104094141
4061.6061315047837	7208.048840199938	4337.448655500615	7053.384112223803
4061.6061315047837	7208.048840199938	4363.714285075696	8227.157571478894
4061.6061315047837	7208.048840199938	4523.785216091569	7059.791536579715
4061.6061315047837	7208.048840199938	4523.785216091569	7059.791536579715
4061.6061315047837	7208.048840199938	6914.69403646475	7516.5245335415775
4061.6061315047837	7208.048840199938	4523.372941742078	8236.479803556127
4061.6061315047837	7208.048840199938	4640.25767262287	7046.694604911776
4061.6061315047837	7208.048840199938	4640.25767262287	7046.694604911776
4061.6061315047837	7208.048840199938	4640.720788371721	8243.60432096871
4061.6061315047837	7208.048840199938	4640.720788371721	8243.60432096871
4061.6061315047837	7208.048840199938	4640.720788371721	8243.60432096871
4061.6061315047837	7208.048840199938	4808.602277392927	8234.65996584654
4061.6061315047837	7208.048840199938	4963.949452504566	7036.10300759446
4061.6061315047837	7208.048840199938	4963.949452504566	7036.10300759446
4061.6061315047837	7208.048840199938	4963.949452504566	7036.10300759446
4061.6061315047837	7208.048840199938	4946.10457770554	8231.917930319769
4061.6061315047837	7208.048840199938	5137.344139777055	5858.8532410962935
4061.6061315047837	7208.048840199938	5125.944362624276	7074.87589824969
4061.6061315047837	7208.048840199938	5233.185545797208	5849.176131002086
4061.6061315047837	7208.048840199938	5251.662920221117	7077.304127775617
4061.6061315047837	7208.048840199938	5242.352230125233	8236.28616418717
4061.6061315047837	7208.048840199938	5242.352230125233	8236.28616418717
4061.6061315047837	7208.048840199938	2990.3758245575086	6563.465546367276
4061.6061315047837	7208.048840199938	5388.203373061122	7056.906544738869
4061.6061315047837	7208.048840199938	5561.102418262157	7030.0585973144525
4061.6061315047837	7208.048840199938	5561.102418262157	7030.0585973144525
4061.6061315047837	7208.048840199938	5561.102418262157	7030.0585973144525
4061.6061315047837	7208.048840199938	3276.13296409158	6581.705993357153
4061.6061315047837	7208.048840199938	5714.86220803481	7028.605937314918
4061.6061315047837	7208.048840199938	5714.86220803481	7028.605937314918
4061.6061315047837	7208.048840199938	5714.86220803481	7028.605937314918
4061.6061315047837	7208.048840199938	3460.371995066144	7793.995725672957
4061.6061315047837	7208.048840199938	3747.1143240974593	6592.849067386781
4061.6061315047837	7208.048840199938	3750.9040095865766	7814.568438155725
4061.6061315047837	7208.048840199938	6147.493376283215	8254.621525866047
4061.6061315047837	7208.048840199938	4070.960196842898	7827.020766074028
4061.6061315047837	7208.048840199938	4206.358032908087	6618.428721381749
4061.6061315047837	7208.048840199938	4221.627022563476	7810.894624646257
4061.6061315047837	7208.048840199938	4365.828070570686	6606.336380485842
4061.6061315047837	7208.048840199938	4501.19971323259	7781.633554509469
4061.6061315047837	7208.048840199938	4501.19971323259	7781.633554509469
4061.6061315047837	7208.048840199938	2419.0624982189097	6104.840312848151
4061.6061315047837	7208.048840199938	4803.136288082986	6626.1831836777565
4061.6061315047837	7208.048840199938	4793.472177730494	7780.5526846698385
4061.6061315047837	7208.048840199938	4973.448064552409	6600.694607483069
4061.6061315047837	7208.048840199938	4944.445966819034	7807.307970582974
4061.6061315047837	7208.048840199938	5089.453236585028	6612.373184089659
4061.6061315047837	7208.048840199938	5089.453236585028	6612.373184089659
4061.6061315047837	7208.048840199938	2715.956996225507	7346.396021470943
4061.6061315047837	7208.048840199938	5095.084943887503	7814.069596671656
4061.6061315047837	7208.048840199938	5270.386069520397	7786.113244542342
4061.6061315047837	7208.048840199938	5402.633279210503	6596.288139824343
4061.6061315047837	7208.048840199938	2993.991868938869	7351.1966192297405
4061.6061315047837	7208.048840199938	5396.310131047087	7818.104101095891
4061.6061315047837	7208.048840199938	5533.645761593153	7775.810450721657
4061.6061315047837	7208.048840199938	5545.247034596879	9017.726186461168
4061.6061315047837	7208.048840199938	3458.66779124127	8523.001002735029
4061.6061315047837	7208.048840199938	3747.110938877846	7350.811050053736
4061.6061315047837	7208.048840199938	4016.210392646002	7351.882622663555
4061.6061315047837	7208.048840199938	4211.90789256837	6172.718978465372
4061.6061315047837	7208.048840199938	4195.136411714225	7342.861152661048
4061.6061315047837	7208.048840199938	4195.136411714225	7342.861152661048
4061.6061315047837	7208.048840199938	4195.136411714225	7342.861152661048
4061.6061315047837	7208.048840199938	4195.136411714225	7342.861152661048
4061.6061315047837	7208.048840199938	4338.554807745981	7348.308566670545
4061.6061315047837	7208.048840199938	4664.463527175745	7335.509751224538
4061.6061315047837	7208.048840199938	4780.17937839214	6118.914034117785
4061.6061315047837	7208.048840199938	4803.551708996791	7357.315016833029
4061.6061315047837	7208.048840199938	2556.2877907796355	6916.697991023894
4061.6061315047837	7208.048840199938	4951.66948262099	7341.4645149297085
4061.6061315047837	7208.048840199938	4951.66948262099	7341.4645149297085
4061.6061315047837	7208.048840199938	4951.66948262099	7341.4645149297085
4061.6061315047837	7208.048840199938	5113.784734396887	6174.682309142591
4061.6061315047837	7208.048840199938	2709.4805340944213	8098.711793753328
4061.6061315047837	7208.048840199938	5249.893968284995	7325.8857478927175
4061.6061315047837	7208.048840199938	5394.40397372362	6169.353084933332
4061.6061315047837	7208.048840199938	5401.835699365232	7315.84716583855
4061.6061315047837	7208.048840199938	3136.622409612855	6903.013536293088
4061.6061315047837	7208.048840199938	5535.408659418938	7387.047195980019
4061.6061315047837	7208.048840199938	3133.9985640103077	8104.177867787803
4061.6061315047837	7208.048840199938	3459.992733955353	8096.514751540593
4061.6061315047837	7208.048840199938	5962.497414612449	6146.293126804704
4061.6061315047837	7208.048840199938	3904.364346492802	6892.213178700388
4061.6061315047837	7208.048840199938	4057.4957585807615	6874.615444160361
4061.6061315047837	7208.048840199938	4048.8231147974634	9305.795620865543
4061.6061315047837	7208.048840199938	4202.766188957676	6910.188875311511
4061.6061315047837	7208.048840199938	4202.766188957676	6910.188875311511
4061.6061315047837	7208.048840199938	4202.766188957676	6910.188875311511
4061.6061315047837	7208.048840199938	4194.742654509164	8110.688699407911
4061.6061315047837	7208.048840199938	4350.247516563331	6910.653402451848
4061.6061315047837	7208.048840199938	4520.817138638928	6902.59341212332
4061.6061315047837	7208.048840199938	2097.8445705011904	7671.904961265402
